city,cityLabel,location,locode
http://www.wikidata.org/entity/Q556219,Kaisborstel,Point(9.466666666 54.016666666),
http://www.wikidata.org/entity/Q533597,Kaiser-Wilhelm-Koog,Point(8.926666666 53.942777777),
http://www.wikidata.org/entity/Q706307,Kaiserpfalz,Point(11.483333333 51.25),
http://www.wikidata.org/entity/Q81124,Kaisersbach,Point(9.639166666 48.930555555),
http://www.wikidata.org/entity/Q552516,Kaisersesch,Point(7.139444444 50.232222222),
http://www.wikidata.org/entity/Q3758,Kaiserslautern,Point(7.768888888 49.444722222),
http://www.wikidata.org/entity/Q505166,Kaisheim,Point(10.796388888 48.768333333),
http://www.wikidata.org/entity/Q633344,Kakenstorf,Point(9.766666666 53.316666666),
http://www.wikidata.org/entity/Q476235,Kalbach,Point(9.683888888 50.403611111),
http://www.wikidata.org/entity/Q502787,Kalbe,Point(9.551944444 53.293888888),
http://www.wikidata.org/entity/Q539118,Kalbe (Milde),Point(11.4 52.633055555),
http://www.wikidata.org/entity/Q628558,Kalbsrieth,Point(11.336944444 51.342777777),
http://www.wikidata.org/entity/Q507773,Kalchreuth,Point(11.133333333 49.566666666),
http://www.wikidata.org/entity/Q559428,Kalefeld,Point(10.035 51.798055555),
http://www.wikidata.org/entity/Q678722,Kalenborn,Point(6.993333333 50.548888888),
http://www.wikidata.org/entity/Q656604,Kalenborn,Point(7.08 50.261388888),
http://www.wikidata.org/entity/Q567877,Kalenborn-Scheuern,Point(6.603055555 50.259444444),
http://www.wikidata.org/entity/Q243554,Kalkar,Point(6.2925 51.738888888),
http://www.wikidata.org/entity/Q566703,Kalkhorst,Point(11.066666666 53.966666666),
http://www.wikidata.org/entity/Q562506,Kalkofen,Point(7.835555555 49.733055555),
http://www.wikidata.org/entity/Q240887,Kall,Point(6.549722222 50.549722222),
http://www.wikidata.org/entity/Q242458,Kalletal,Point(8.949722222 52.116666666),
http://www.wikidata.org/entity/Q552773,Kallmerode,Point(10.306388888 51.350555555),
http://www.wikidata.org/entity/Q490185,Kallmünz,Point(11.960833333 49.161111111),
http://www.wikidata.org/entity/Q22537,Kallstadt,Point(8.175833333 49.490555555),
http://www.wikidata.org/entity/Q565822,Kalt,Point(7.397222222 50.266944444),
http://www.wikidata.org/entity/Q562985,Kaltenborn,Point(7.015 50.405277777),
http://www.wikidata.org/entity/Q566947,Kaltenengers,Point(7.543611111 50.417222222),
http://www.wikidata.org/entity/Q553572,Kaltenholzhausen,Point(8.107222222 50.301666666),
http://www.wikidata.org/entity/Q492390,Kaltenkirchen,Point(9.960277777 53.839722222),
http://www.wikidata.org/entity/Q384835,Kaltenlengsfeld,Point(10.2 50.65),
http://www.wikidata.org/entity/Q372482,Kaltennordheim,Point(10.166666666 50.633333333),
http://www.wikidata.org/entity/Q554782,Kaltensundheim,Point(10.166666666 50.616666666),
http://www.wikidata.org/entity/Q505201,Kaltental,Point(10.75 47.9),
http://www.wikidata.org/entity/Q556736,Kaltenwestheim,Point(10.116666666 50.6),
http://www.wikidata.org/entity/Q556394,Kalübbe,Point(10.283333333 54.116666666),
http://www.wikidata.org/entity/Q7028,Kamen,Point(7.665277777 51.591666666),
http://www.wikidata.org/entity/Q81722,Kamenz,Point(14.1 51.266666666),
http://www.wikidata.org/entity/Q564292,Kamern,Point(12.116666666 52.75),
http://www.wikidata.org/entity/Q503467,Kammeltal,Point(10.366666666 48.383333333),
http://www.wikidata.org/entity/Q680535,Kammerforst,Point(7.677222222 50.463888888),
http://www.wikidata.org/entity/Q696365,Kammerforst,Point(10.425833333 51.121944444),
http://www.wikidata.org/entity/Q527430,Kammerstein,Point(10.966666666 49.283333333),
http://www.wikidata.org/entity/Q661396,Kamminke,Point(14.2 53.866666666),
http://www.wikidata.org/entity/Q548650,Kammlach,Point(10.416666666 48.05),
http://www.wikidata.org/entity/Q567183,Kamp-Bornhofen,Point(7.622222222 50.225),
http://www.wikidata.org/entity/Q14895,Kamp-Lintfort,Point(6.533333333 51.5),
http://www.wikidata.org/entity/Q27332,Kampen,Point(8.333333333 54.95),
http://www.wikidata.org/entity/Q554935,Kamsdorf,Point(11.444722222 50.644722222),
http://www.wikidata.org/entity/Q22957,Kandel,Point(8.196388888 49.082777777),
http://www.wikidata.org/entity/Q61661,Kandern,Point(7.660833333 47.714444444),
http://www.wikidata.org/entity/Q555335,Kankelau,Point(10.567777777 53.549722222),
http://www.wikidata.org/entity/Q556468,Kannawurf,Point(11.133055555 51.266666666),
http://www.wikidata.org/entity/Q518794,Kanzach,Point(9.558888888 48.076666666),
http://www.wikidata.org/entity/Q569862,Kanzem,Point(6.575555555 49.666666666),
http://www.wikidata.org/entity/Q554236,Kapellen-Drusweiler,Point(8.030277777 49.105),
http://www.wikidata.org/entity/Q566043,Kapellendorf,Point(11.468055555 50.975),
http://www.wikidata.org/entity/Q563706,Kaperich,Point(7.026388888 50.25),
http://www.wikidata.org/entity/Q642628,Kappel,Point(7.36 50.000555555),
http://www.wikidata.org/entity/Q527580,Kappel-Grafenhausen,Point(7.741388888 48.292222222),
http://www.wikidata.org/entity/Q516567,Kappeln,Point(9.931111111 54.661388888),
http://www.wikidata.org/entity/Q642794,Kappeln,Point(7.571111111 49.675833333),
http://www.wikidata.org/entity/Q538599,Kappelrodeck,Point(8.1175 48.591111111),
http://www.wikidata.org/entity/Q564476,Kapsweyer,Point(8.021944444 49.046388888),
http://www.wikidata.org/entity/Q546100,Karbach,Point(9.633333333 49.866666666),
http://www.wikidata.org/entity/Q630776,Karbach,Point(7.617222222 50.161111111),
http://www.wikidata.org/entity/Q570057,Karben,Point(8.768055555 50.232222222),
http://www.wikidata.org/entity/Q652836,Karbow-Vietlübbe,Point(12.116666666 53.4),
http://www.wikidata.org/entity/Q557027,Karby,Point(9.966666666 54.616666666),
http://www.wikidata.org/entity/Q674121,Karenz,Point(11.333333333 53.216666666),
http://www.wikidata.org/entity/Q20202,Kargow,Point(12.779722222 53.509722222),
http://www.wikidata.org/entity/Q15822809,Karin,Point(11.7617 54.0013),
http://www.wikidata.org/entity/Q656583,Karl,Point(6.8025 50.041666666),
http://www.wikidata.org/entity/Q542659,Karlsbad (Baden),Point(8.506388888 48.914444444),
http://www.wikidata.org/entity/Q557315,Karlsburg,Point(13.616666666 53.966666666),
http://www.wikidata.org/entity/Q650907,Karlsdorf,Point(11.8 50.8),
http://www.wikidata.org/entity/Q542470,Karlsdorf-Neuthard,Point(8.543888888 49.136388888),
http://www.wikidata.org/entity/Q268707,Karlsfeld,Point(11.466666666 48.216666666),
http://www.wikidata.org/entity/Q660806,Karlshagen,Point(13.816666666 54.116666666),
http://www.wikidata.org/entity/Q563703,Karlshausen,Point(6.225277777 50.023055555),
http://www.wikidata.org/entity/Q505424,Karlshuld,Point(11.3 48.683333333),
http://www.wikidata.org/entity/Q505278,Karlskron,Point(11.416666666 48.666666666),
http://www.wikidata.org/entity/Q1040,Karlsruhe,Point(8.404166666 49.013888888),
http://www.wikidata.org/entity/Q507854,Karlstadt,Point(9.772222222 49.960277777),
http://www.wikidata.org/entity/Q506076,Karlstein am Main,Point(9.018333333 50.048888888),
http://www.wikidata.org/entity/Q522890,Karlum,Point(8.966666666 54.833333333),
http://www.wikidata.org/entity/Q632731,Karnin,Point(12.8 54.3),
http://www.wikidata.org/entity/Q537846,Karolinenkoog,Point(8.965278 54.292222),
http://www.wikidata.org/entity/Q17124017,Karoxbostel,Point(10.011659 53.395349),
http://www.wikidata.org/entity/Q559055,Karrenzin,Point(11.8 53.333333333),
http://www.wikidata.org/entity/Q834912,Karsbach,Point(9.783333333 50.05),
http://www.wikidata.org/entity/Q555245,Karsdorf,Point(11.65 51.283055555),
http://www.wikidata.org/entity/Q627161,Karstädt,Point(11.75 53.149722222),
http://www.wikidata.org/entity/Q691765,Karstädt,Point(11.466666666 53.266666666),
http://www.wikidata.org/entity/Q638018,Karwitz,Point(11.016666666 53.083055555),
http://www.wikidata.org/entity/Q283876,Kasbach-Ohlenberg,Point(7.276666666 50.5875),
http://www.wikidata.org/entity/Q24013567,Kasberg,Point(13.7755 48.6256),
http://www.wikidata.org/entity/Q565116,Kaschenbach,Point(6.479444444 49.876666666),
http://www.wikidata.org/entity/Q561126,Kasdorf,Point(7.785277777 50.207777777),
http://www.wikidata.org/entity/Q659935,Kasel,Point(6.734166666 49.761111111),
http://www.wikidata.org/entity/Q584089,Kasel-Golzig,Point(13.699722222 51.933055555),
http://www.wikidata.org/entity/Q504673,Kasendorf,Point(11.333333333 50.016666666),
http://www.wikidata.org/entity/Q555353,Kasseburg,Point(10.416388888 53.567222222),
http://www.wikidata.org/entity/Q546789,Kasseedorf,Point(10.716666666 54.166666666),
http://www.wikidata.org/entity/Q2865,Kassel,Point(9.497777777 51.319722222),
http://www.wikidata.org/entity/Q673462,Kassow,Point(12.072222222 53.878333333),
http://www.wikidata.org/entity/Q553490,Kastel-Staadt,Point(6.559722222 49.564722222),
http://www.wikidata.org/entity/Q539726,Kastellaun,Point(7.443055555 50.069444444),
http://www.wikidata.org/entity/Q259102,Kastl,Point(12.7 48.2),
http://www.wikidata.org/entity/Q705730,Kastl,Point(11.680277777 49.369166666),
http://www.wikidata.org/entity/Q705793,Kastl,Point(11.9 49.816666666),
http://www.wikidata.org/entity/Q376180,Kastorf,Point(10.570555555 53.749166666),
http://www.wikidata.org/entity/Q20781,Katharinenheerd,Point(8.833333333 54.333333333),
http://www.wikidata.org/entity/Q501616,Katlenburg-Lindau,Point(10.099166666 51.6825),
http://www.wikidata.org/entity/Q549187,Kattendorf,Point(10.025555555 53.843888888),
http://www.wikidata.org/entity/Q643114,Katzenbach,Point(7.809444444 49.644722222),
http://www.wikidata.org/entity/Q636133,Katzenelnbogen,Point(7.9775 50.268055555),
http://www.wikidata.org/entity/Q559825,Katzhütte,Point(11.053333333 50.552222222),
http://www.wikidata.org/entity/Q636964,Katzow,Point(13.683333333 54.05),
http://www.wikidata.org/entity/Q567122,Katzweiler,Point(7.698055555 49.502777777),
http://www.wikidata.org/entity/Q665125,Katzwinkel,Point(6.924166666 50.25),
http://www.wikidata.org/entity/Q656023,Katzwinkel,Point(7.821388888 50.815555555),
http://www.wikidata.org/entity/Q540860,Kaub,Point(7.7625 50.088055555),
http://www.wikidata.org/entity/Q554668,Kauern,Point(12.083333333 50.716666666),
http://www.wikidata.org/entity/Q14805,Kaufbeuren,Point(10.6225 47.88),
http://www.wikidata.org/entity/Q339918,Kaufering,Point(10.883333333 48.083333333),
http://www.wikidata.org/entity/Q564457,Kaufungen,Point(9.618611111 51.281111111),
http://www.wikidata.org/entity/Q559705,Kaulsdorf,Point(11.433055555 50.633055555),
http://www.wikidata.org/entity/Q563286,Kausen,Point(7.870833333 50.742777777),
http://www.wikidata.org/entity/Q546124,Kayhude,Point(10.133333333 53.766666666),
http://www.wikidata.org/entity/Q625373,Kefenrod,Point(9.210555555 50.343888888),
http://www.wikidata.org/entity/Q554901,Kefferhausen,Point(10.285 51.312777777),
http://www.wikidata.org/entity/Q15979,Kehl,Point(7.808888888 48.571111111),
http://www.wikidata.org/entity/Q560475,Kehlbach,Point(7.758611111 50.261388888),
http://www.wikidata.org/entity/Q560226,Kehmstedt,Point(10.583333333 51.466666666),
http://www.wikidata.org/entity/Q565808,Kehrig,Point(7.227777777 50.282222222),
http://www.wikidata.org/entity/Q553869,Keidelheim,Point(7.499444444 49.991111111),
http://www.wikidata.org/entity/Q696321,Keila,Point(11.662222222 50.637777777),
http://www.wikidata.org/entity/Q552009,Kelberg,Point(6.920555555 50.287777777),
http://www.wikidata.org/entity/Q539059,Kelbra (Kyffhäuser),Point(11.033333333 51.433333333),
http://www.wikidata.org/entity/Q494305,Kelheim,Point(11.866666666 48.916666666),
http://www.wikidata.org/entity/Q639667,Kelkheim (Taunus),Point(8.4525 50.137986111),
http://www.wikidata.org/entity/Q818546,Kell am See,Point(6.822222222 49.633333333),
http://www.wikidata.org/entity/Q631315,Kella,Point(10.079166666 51.229166666),
http://www.wikidata.org/entity/Q187584,Kellenbach,Point(7.495 49.8475),
http://www.wikidata.org/entity/Q551387,Kellenhusen (Ostsee),Point(11.066666666 54.183333333),
http://www.wikidata.org/entity/Q515943,Kellinghusen,Point(9.716666666 53.95),
http://www.wikidata.org/entity/Q515825,Kellmünz an der Iller,Point(10.133055555 48.116666666),
http://www.wikidata.org/entity/Q635547,Kelsterbach,Point(8.530138888 50.068819444),
http://www.wikidata.org/entity/Q80700,Keltern,Point(8.575833333 48.900833333),
http://www.wikidata.org/entity/Q534792,Kemberg,Point(12.633333333 51.783333333),
http://www.wikidata.org/entity/Q567223,Kemmenau,Point(7.750833333 50.347777777),
http://www.wikidata.org/entity/Q529400,Kemmern,Point(10.866666666 49.95),
http://www.wikidata.org/entity/Q516262,Kemnath,Point(11.883333333 49.866666666),
http://www.wikidata.org/entity/Q688742,Kemnitz,Point(13.55 54.066666666),
http://www.wikidata.org/entity/Q14929,Kempen,Point(6.419444444 51.365833333),
http://www.wikidata.org/entity/Q563845,Kempenich,Point(7.118888888 50.419722222),
http://www.wikidata.org/entity/Q562736,Kempfeld,Point(7.259722222 49.791111111),
http://www.wikidata.org/entity/Q3994,Kempten,Point(10.316666666 47.733333333),
http://www.wikidata.org/entity/Q174435,Kenn,Point(6.7225 49.801944444),
http://www.wikidata.org/entity/Q53758,Kentzlin,Point(12.966666666 53.75),
http://www.wikidata.org/entity/Q557296,Kenz-Küstrow,Point(12.766666666 54.333333333),
http://www.wikidata.org/entity/Q550623,Kenzingen,Point(7.768333333 48.191666666),
http://www.wikidata.org/entity/Q553450,Keppeshausen,Point(6.170555555 49.963333333),
http://www.wikidata.org/entity/Q693934,Kerben,Point(7.356388888 50.311388888),
http://www.wikidata.org/entity/Q243301,Kerken,Point(6.373888888 51.457222222),
http://www.wikidata.org/entity/Q81368,Kernen im Remstal,Point(9.321666666 48.806666666),
http://www.wikidata.org/entity/Q3959,Kerpen,Point(6.696111111 50.871944444),
http://www.wikidata.org/entity/Q654316,Kerpen,Point(6.731666666 50.3125),
http://www.wikidata.org/entity/Q567256,Kerschenbach,Point(6.501666666 50.348888888),
http://www.wikidata.org/entity/Q566736,Kerzenheim,Point(8.059444444 49.576388888),
http://www.wikidata.org/entity/Q563082,Kescheid,Point(7.492222222 50.659444444),
http://www.wikidata.org/entity/Q561217,Kesfeld,Point(6.233055555 50.153055555),
http://www.wikidata.org/entity/Q278879,Kesseling,Point(7.026111111 50.491944444),
http://www.wikidata.org/entity/Q569300,Kesten,Point(6.957777777 49.903611111),
http://www.wikidata.org/entity/Q564653,Kestert,Point(7.65 50.185555555),
http://www.wikidata.org/entity/Q22959,Ketsch,Point(8.533611111 49.365833333),
http://www.wikidata.org/entity/Q563096,Kettenhausen,Point(7.628055555 50.709722222),
http://www.wikidata.org/entity/Q238659,Kettenheim,Point(8.113333333 49.721666666),
http://www.wikidata.org/entity/Q649927,Kettenkamp,Point(7.833333333 52.583333333),
http://www.wikidata.org/entity/Q628957,Kettershausen,Point(10.266666666 48.183333333),
http://www.wikidata.org/entity/Q630879,Kettig,Point(7.466666666 50.4),
http://www.wikidata.org/entity/Q8722,Ketzerbachtal,Point(13.316666666 51.116666666),
http://www.wikidata.org/entity/Q583450,Ketzin/Havel,Point(12.845 52.469722222),
http://www.wikidata.org/entity/Q16648275,Keuchingen,Point(6.5823 49.4974),
http://www.wikidata.org/entity/Q243526,Kevelaer,Point(6.25 51.583333333),
http://www.wikidata.org/entity/Q560504,Kickeshausen,Point(6.249166666 50.068611111),
http://www.wikidata.org/entity/Q558693,Kiebitzreihe,Point(9.616666666 53.783333333),
http://www.wikidata.org/entity/Q627351,Kiedrich,Point(8.08333 50.0333),
http://www.wikidata.org/entity/Q627351,Kiedrich,Point(8.084166666 50.040833333),
http://www.wikidata.org/entity/Q509310,Kiefersfelden,Point(12.183333333 47.616666666),
http://www.wikidata.org/entity/Q1707,Kiel,Point(10.140555555 54.325277777),
http://www.wikidata.org/entity/Q188164,Kienberg,Point(12.466666666 48.033333333),
http://www.wikidata.org/entity/Q5569,Kierspe,Point(7.566666666 51.133333333),
http://www.wikidata.org/entity/Q545978,Kiesby,Point(9.819444444 54.622222222),
http://www.wikidata.org/entity/Q80587,Kieselbronn,Point(8.748611111 48.933333333),
http://www.wikidata.org/entity/Q20243,Kieve,Point(12.593055555 53.276666666),
http://www.wikidata.org/entity/Q651648,Kiliansroda,Point(11.371666666 50.914722222),
http://www.wikidata.org/entity/Q530154,Kindelbrück,Point(11.083055555 51.266666666),
http://www.wikidata.org/entity/Q22535,Kindenheim,Point(8.164166666 49.611111111),
http://www.wikidata.org/entity/Q569288,Kinderbeuern,Point(7.023333333 50.009444444),
http://www.wikidata.org/entity/Q521544,Kinding,Point(11.366666666 49.0),
http://www.wikidata.org/entity/Q567142,Kindsbach,Point(7.632777777 49.418333333),
http://www.wikidata.org/entity/Q656236,Kinheim,Point(7.053611111 49.973333333),
http://www.wikidata.org/entity/Q506186,Kinsau,Point(10.916666666 47.883333333),
http://www.wikidata.org/entity/Q560414,Kinzenburg,Point(6.340277777 50.120277777),
http://www.wikidata.org/entity/Q507258,Kipfenberg,Point(11.395 48.949444444),
http://www.wikidata.org/entity/Q527898,Kippenheim,Point(7.821388888 48.294722222),
http://www.wikidata.org/entity/Q818584,Kirburg,Point(7.923333333 50.6775),
http://www.wikidata.org/entity/Q674341,Kirch Jesar,Point(11.270833333 53.444444444),
http://www.wikidata.org/entity/Q672748,Kirch Mulsow,Point(11.683333333 53.95),
http://www.wikidata.org/entity/Q265312,Kirchanschöring,Point(12.833333333 47.95),
http://www.wikidata.org/entity/Q539754,Kirchardt,Point(8.983333333 49.2),
http://www.wikidata.org/entity/Q558680,Kirchbarkau,Point(10.15 54.216666666),
http://www.wikidata.org/entity/Q20079,Kirchberg,Point(12.525555555 50.622222222),
http://www.wikidata.org/entity/Q526537,Kirchberg,Point(12.05 48.4),
http://www.wikidata.org/entity/Q632275,Kirchberg,Point(7.407222222 49.945),
http://www.wikidata.org/entity/Q520769,Kirchberg an der Iller,Point(10.080555555 48.132222222),
http://www.wikidata.org/entity/Q82372,Kirchberg an der Jagst,Point(9.981388888 49.203888888),
http://www.wikidata.org/entity/Q81216,Kirchberg an der Murr,Point(9.340555555 48.942777777),
http://www.wikidata.org/entity/Q491396,Kirchberg im Wald,Point(13.183333333 48.9),
http://www.wikidata.org/entity/Q549830,Kirchbrak,Point(9.583333333 51.966666666),
http://www.wikidata.org/entity/Q266204,Kirchdorf,Point(11.916666666 48.766666666),
